Conference,Year,Title,Author,Affiliation
NIPS,2016,Stochastic Variational Deep Kernel Learning,Andrew Wilson,Carnegie Mellon University
NIPS,2016,Stochastic Variational Deep Kernel Learning,Zhiting Hu,Carnegie Mellon University
NIPS,2016,Stochastic Variational Deep Kernel Learning,Russ Salakhutdinov,University of Toronto
NIPS,2016,Stochastic Variational Deep Kernel Learning,Eric Xing,Carnegie Mellon University
NIPS,2016,Deep Submodular Functions: Definitions and Learning,Brian W Dolhansky,University of Washington
NIPS,2016,Deep Submodular Functions: Definitions and Learning,Jeff Bilmes,University of Washington
NIPS,2016,Scaled Least Squares Estimator for GLMs in Large-Scale Problems,Murat A Erdogdu,Stanford University
NIPS,2016,Scaled Least Squares Estimator for GLMs in Large-Scale Problems,Lee H Dicker,Rutgers University and Amazon
NIPS,2016,Scaled Least Squares Estimator for GLMs in Large-Scale Problems,Mohsen Bayati,Stanford University
NIPS,2016,High-Rank Matrix Completion and Clustering under Self-Expressive Models,Ehsan Elhamifar,Northeastern University
NIPS,2016,Stochastic Three-Composite Convex Minimization,Alp Yurtsever,EPFL
NIPS,2016,Stochastic Three-Composite Convex Minimization,Bang Cong Vu,"LIONS, EPFL"
NIPS,2016,Stochastic Three-Composite Convex Minimization,Volkan Cevher,EPFL
NIPS,2016,Tree-Structured Reinforcement Learning for Sequential Object Localization,Zequn Jie,National Univ of Singapore
NIPS,2016,Tree-Structured Reinforcement Learning for Sequential Object Localization,Xiaodan Liang,Sun Yat-sen University
NIPS,2016,Tree-Structured Reinforcement Learning for Sequential Object Localization,Jiashi Feng,National University of Singapo
NIPS,2016,Tree-Structured Reinforcement Learning for Sequential Object Localization,Xiaojie Jin,NUS
NIPS,2016,Tree-Structured Reinforcement Learning for Sequential Object Localization,Wen Lu,National Univ of Singapore
NIPS,2016,Tree-Structured Reinforcement Learning for Sequential Object Localization,Shuicheng Yan,National University of Singapore
NIPS,2016,The non-convex Burer-Monteiro approach works on smooth semidefinite programs,Nicolas Boumal,Princeton University
NIPS,2016,The non-convex Burer-Monteiro approach works on smooth semidefinite programs,Vlad Voroninski,MIT
NIPS,2016,The non-convex Burer-Monteiro approach works on smooth semidefinite programs,Afonso Bandeira,
NIPS,2016,Neurons Equipped with Intrinsic Plasticity Learn Stimulus Intensity Statistics,Travis Monk,University of Oldenburg
NIPS,2016,Neurons Equipped with Intrinsic Plasticity Learn Stimulus Intensity Statistics,Cristina Savin,IST Austria
NIPS,2016,Neurons Equipped with Intrinsic Plasticity Learn Stimulus Intensity Statistics,Jörg Lücke,University of Oldenburg
NIPS,2016,Greedy Feature Construction,Dino Oglic,University of Bonn
NIPS,2016,Greedy Feature Construction,Thomas Gärtner,The University of Nottingham
NIPS,2016,Dynamic Mode Decomposition with Reproducing Kernels for Koopman Spectral Analysis,Yoshinobu Kawahara,Osaka University
NIPS,2016,Learning the Number of Neurons in Deep Networks,Jose M. Alvarez,NICTA
NIPS,2016,Learning the Number of Neurons in Deep Networks,Mathieu Salzmann,EPFL
NIPS,2016,Strategic Attentive Writer for Learning Macro-Actions,Alexander Vezhnevets,Google DeepMind
NIPS,2016,Strategic Attentive Writer for Learning Macro-Actions,Volodymyr Mnih,DeepMind
NIPS,2016,Strategic Attentive Writer for Learning Macro-Actions,Simon Osindero,Google DeepMind
NIPS,2016,Strategic Attentive Writer for Learning Macro-Actions,Alex Graves,Google DeepMind
NIPS,2016,Strategic Attentive Writer for Learning Macro-Actions,Oriol Vinyals,Google DeepMind
NIPS,2016,Strategic Attentive Writer for Learning Macro-Actions,John Agapiou,Google DeepMind
NIPS,2016,Strategic Attentive Writer for Learning Macro-Actions,koray kavukcuoglu,Google DeepMind
NIPS,2016,Active Learning from Imperfect Labelers,Songbai Yan,University of California
NIPS,2016,Active Learning from Imperfect Labelers,Kamalika Chaudhuri,University of California
NIPS,2016,Active Learning from Imperfect Labelers,Tara Javidi,University of California
NIPS,2016,Probabilistic Linear Multistep Methods,Onur Teymur,Imperial College London
NIPS,2016,Probabilistic Linear Multistep Methods,Kostas Zygalakis,University of Edinburgh
NIPS,2016,Probabilistic Linear Multistep Methods,Ben Calderhead,Imperial College
NIPS,2016,"More Supervision, Less Computation: Statistical-Computational Tradeoffs in Weakly Supervised Learning",Xinyang Yi,UT Austin
NIPS,2016,"More Supervision, Less Computation: Statistical-Computational Tradeoffs in Weakly Supervised Learning",Zhaoran Wang,Princeton University
NIPS,2016,"More Supervision, Less Computation: Statistical-Computational Tradeoffs in Weakly Supervised Learning",Zhuoran Yang,Princeton University
NIPS,2016,"More Supervision, Less Computation: Statistical-Computational Tradeoffs in Weakly Supervised Learning",Constantine Caramanis,UT Austin
NIPS,2016,"More Supervision, Less Computation: Statistical-Computational Tradeoffs in Weakly Supervised Learning",Han Liu,Tencent AI Lab
NIPS,2016,Mutual information for symmetric rank-one matrix estimation: A proof of the replica formula,jean barbier,EPFL
NIPS,2016,Mutual information for symmetric rank-one matrix estimation: A proof of the replica formula,Mohamad Dia,EPFL
NIPS,2016,Mutual information for symmetric rank-one matrix estimation: A proof of the replica formula,Nicolas Macris,EPFL
NIPS,2016,Mutual information for symmetric rank-one matrix estimation: A proof of the replica formula,Florent Krzakala,ENS Paris & Sorbonnes Université
NIPS,2016,Mutual information for symmetric rank-one matrix estimation: A proof of the replica formula,Thibault Lesieur,IPHT Saclay
NIPS,2016,Mutual information for symmetric rank-one matrix estimation: A proof of the replica formula,Lenka Zdeborová,CEA Saclay
NIPS,2016,Coin Betting and Parameter-Free Online Learning,Francesco Orabona,Yahoo Research
NIPS,2016,Coin Betting and Parameter-Free Online Learning,David Pal,Google
NIPS,2016,Normalized Spectral Map Synchronization,Yanyao Shen,UT Austin
NIPS,2016,Normalized Spectral Map Synchronization,Qixing Huang,Toyota Technological Institute at Chicago
NIPS,2016,Normalized Spectral Map Synchronization,Nati Srebro,TTI-Chicago
NIPS,2016,Normalized Spectral Map Synchronization,Sujay Sanghavi,UT-Austin
NIPS,2016,On Explore-Then-Commit strategies,Aurélien Garivier,Ecole Normale Supérieure de Lyon
NIPS,2016,On Explore-Then-Commit strategies,Tor Lattimore,DeepMind
NIPS,2016,On Explore-Then-Commit strategies,Emilie Kaufmann,Telecom ParisTech
NIPS,2016,Learning Kernels with Random Features,Aman Sinha,Stanford University
NIPS,2016,Learning Kernels with Random Features,John Duchi,Stanford
NIPS,2016,Robustness of classifiers: from adversarial to random noise,Alhussein Fawzi,Ecole Polytechnique Federale de Lausanne (EPFL)
NIPS,2016,Robustness of classifiers: from adversarial to random noise,Seyed-Mohsen Moosavi-Dezfooli,EPFL
NIPS,2016,Robustness of classifiers: from adversarial to random noise,Pascal Frossard,EPFL
NIPS,2016,Adaptive Skills Adaptive Partitions (ASAP),Daniel J Mankowitz,Technion
NIPS,2016,Adaptive Skills Adaptive Partitions (ASAP),Timothy A Mann,Google DeepMind
NIPS,2016,Adaptive Skills Adaptive Partitions (ASAP),Shie Mannor,Technion
NIPS,2016,Gaussian Process Bandit Optimisation with Multi-fidelity Evaluations,Kirthevasan Kandasamy,CMU
NIPS,2016,Gaussian Process Bandit Optimisation with Multi-fidelity Evaluations,Gautam Dasarathy,Carnegie Mellon University
NIPS,2016,Gaussian Process Bandit Optimisation with Multi-fidelity Evaluations,Junier B Oliva,Carnegie Mellon University
NIPS,2016,Gaussian Process Bandit Optimisation with Multi-fidelity Evaluations,Jeff Schneider,CMU
NIPS,2016,Gaussian Process Bandit Optimisation with Multi-fidelity Evaluations,Barnabas Poczos,Carnegie Mellon University
NIPS,2016,Flexible Models for Microclustering with Application to Entity Resolution,Brenda Betancourt,Duke University
NIPS,2016,Flexible Models for Microclustering with Application to Entity Resolution,Giacomo Zanella,The University of Warick
NIPS,2016,Flexible Models for Microclustering with Application to Entity Resolution,Jeff Miller,Duke University
NIPS,2016,Flexible Models for Microclustering with Application to Entity Resolution,Hanna Wallach,Microsoft Research
NIPS,2016,Flexible Models for Microclustering with Application to Entity Resolution,Abbas Zaidi,Duke University
NIPS,2016,Flexible Models for Microclustering with Application to Entity Resolution,Rebecca Steorts,Duke University
NIPS,2016,Stochastic Gradient Richardson-Romberg Markov Chain Monte Carlo,Alain Durmus,Telecom ParisTech
NIPS,2016,Stochastic Gradient Richardson-Romberg Markov Chain Monte Carlo,Umut Simsekli,Télécom ParisTech
NIPS,2016,Stochastic Gradient Richardson-Romberg Markov Chain Monte Carlo,Eric Moulines,Ecole Polytechnique
NIPS,2016,Stochastic Gradient Richardson-Romberg Markov Chain Monte Carlo,Roland Badeau,Telecom ParisTech
NIPS,2016,Stochastic Gradient Richardson-Romberg Markov Chain Monte Carlo,Gaël RICHARD,Telecom ParisTech
NIPS,2016,Online and Differentially-Private Tensor Decomposition,Yining Wang,Carnegie Mellon University
NIPS,2016,Online and Differentially-Private Tensor Decomposition,Anima Anandkumar,UC Irvine
NIPS,2016,Maximal Sparsity with Deep Networks?,Bo Xin,Peking University
NIPS,2016,Maximal Sparsity with Deep Networks?,Yizhou Wang,Peking University
NIPS,2016,Maximal Sparsity with Deep Networks?,Wen Gao,peking university
NIPS,2016,Maximal Sparsity with Deep Networks?,David Wipf,Microsoft Research
NIPS,2016,Maximal Sparsity with Deep Networks?,Baoyuan Wang,Microsoft Research
NIPS,2016,Efficient High-Order Interaction-Aware Feature Selection Based on Conditional Mutual Information,Alexander Shishkin,Yandex
NIPS,2016,Efficient High-Order Interaction-Aware Feature Selection Based on Conditional Mutual Information,Anastasia Bezzubtseva,Yandex
NIPS,2016,Efficient High-Order Interaction-Aware Feature Selection Based on Conditional Mutual Information,Alexey Drutsa,Yandex
NIPS,2016,Efficient High-Order Interaction-Aware Feature Selection Based on Conditional Mutual Information,Ilia Shishkov,Yandex
NIPS,2016,Efficient High-Order Interaction-Aware Feature Selection Based on Conditional Mutual Information,kglad Gladkikh,Yandex
NIPS,2016,Efficient High-Order Interaction-Aware Feature Selection Based on Conditional Mutual Information,Gleb Gusev,Yandex LLC
NIPS,2016,Efficient High-Order Interaction-Aware Feature Selection Based on Conditional Mutual Information,Pavel Serdyukov,Yandex
NIPS,2016,Geometric Dirichlet Means Algorithm for topic inference,Mikhail Yurochkin,University of Michigan
NIPS,2016,Geometric Dirichlet Means Algorithm for topic inference,Long Nguyen,University of Michigan
NIPS,2016,Interaction Screening: Efficient and Sample-Optimal Learning of Ising Models,Marc Vuffray,Los Alamos National Laboratory
NIPS,2016,Interaction Screening: Efficient and Sample-Optimal Learning of Ising Models,Sidhant Misra,Los Alamos National Laboratory
NIPS,2016,Interaction Screening: Efficient and Sample-Optimal Learning of Ising Models,Andrey Lokhov,Los Alamos National Laboratory
NIPS,2016,Interaction Screening: Efficient and Sample-Optimal Learning of Ising Models,Michael Chertkov,Los Alamos National Laboratory
NIPS,2016,Multi-armed Bandits: Competing with Optimal Sequences,Zohar Karnin,Yahoo Research
NIPS,2016,Multi-armed Bandits: Competing with Optimal Sequences,Oren Anava,Technion
NIPS,2016,Catching heuristics are optimal control policies,Boris Belousov,TU Darmstadt
NIPS,2016,Catching heuristics are optimal control policies,Gerhard Neumann,University of Lincoln
NIPS,2016,Catching heuristics are optimal control policies,Constantin A Rothkopf,TU Darmstadt
NIPS,2016,Catching heuristics are optimal control policies,Jan Peters,TU Darmstadt & MPI Intelligent Systems
NIPS,2016,Riemannian SVRG: Fast Stochastic Optimization on Riemannian Manifolds,Hongyi Zhang,MIT
NIPS,2016,Riemannian SVRG: Fast Stochastic Optimization on Riemannian Manifolds,Sashank J. Reddi,Carnegie Mellon University
NIPS,2016,Riemannian SVRG: Fast Stochastic Optimization on Riemannian Manifolds,Suvrit Sra,MIT
NIPS,2016,A Comprehensive Linear Speedup Analysis for Asynchronous Stochastic Parallel Optimization from Zeroth-Order to First-Order,Xiangru Lian,University of Rochester
NIPS,2016,A Comprehensive Linear Speedup Analysis for Asynchronous Stochastic Parallel Optimization from Zeroth-Order to First-Order,Huan Zhang,UC-Davis
NIPS,2016,A Comprehensive Linear Speedup Analysis for Asynchronous Stochastic Parallel Optimization from Zeroth-Order to First-Order,Cho-Jui Hsieh,UCLA
NIPS,2016,A Comprehensive Linear Speedup Analysis for Asynchronous Stochastic Parallel Optimization from Zeroth-Order to First-Order,Yijun Huang,University of Rochester
NIPS,2016,A Comprehensive Linear Speedup Analysis for Asynchronous Stochastic Parallel Optimization from Zeroth-Order to First-Order,Ji Liu,"University of Rochester, Tencent AI lab"
NIPS,2016,Stochastic Gradient MCMC with Stale Gradients,Changyou Chen,University at Buffalo
NIPS,2016,Stochastic Gradient MCMC with Stale Gradients,Nan Ding,Google
NIPS,2016,Stochastic Gradient MCMC with Stale Gradients,Chunyuan Li,Duke
NIPS,2016,Stochastic Gradient MCMC with Stale Gradients,Yizhe Zhang,University of Notre Dame
NIPS,2016,Stochastic Gradient MCMC with Stale Gradients,Lawrence Carin,Duke University
NIPS,2016,Disentangling factors of variation in deep representation using adversarial training,Michael Mathieu,NYU
NIPS,2016,Disentangling factors of variation in deep representation using adversarial training,Junbo Zhao,NYU
NIPS,2016,Disentangling factors of variation in deep representation using adversarial training,Junbo (Jake) Zhao,NYU
NIPS,2016,Disentangling factors of variation in deep representation using adversarial training,Aditya Ramesh,NYU
NIPS,2016,Disentangling factors of variation in deep representation using adversarial training,Pablo Sprechmann,New York University
NIPS,2016,Disentangling factors of variation in deep representation using adversarial training,Yann LeCun,NYU
NIPS,2016,Consistent Kernel Mean Estimation for Functions of Random Variables,Carl-Johann Simon-Gabriel,MPI Tuebingen
NIPS,2016,Consistent Kernel Mean Estimation for Functions of Random Variables,Adam Scibior,University of Cambridge
NIPS,2016,Consistent Kernel Mean Estimation for Functions of Random Variables,Ilya Tolstikhin,MPI for Intelligent Systems
NIPS,2016,Consistent Kernel Mean Estimation for Functions of Random Variables,Bernhard Schölkopf,MPI for Intelligent Systems
NIPS,2016,DECOrrelated feature space partitioning for distributed sparse regression,Xiangyu Wang,Duke University
NIPS,2016,DECOrrelated feature space partitioning for distributed sparse regression,David B Dunson,Duke University
NIPS,2016,DECOrrelated feature space partitioning for distributed sparse regression,Chenlei Leng,University of Warwick
NIPS,2016,Coupled Generative Adversarial Networks,Ming-Yu Liu,MERL
NIPS,2016,Coupled Generative Adversarial Networks,Oncel Tuzel,Mitsubishi Electric Research Labs (MERL)
NIPS,2016,Matching Networks for One Shot Learning,Oriol Vinyals,Google DeepMind
NIPS,2016,Matching Networks for One Shot Learning,Charles Blundell,DeepMind
NIPS,2016,Matching Networks for One Shot Learning,Timothy Lillicrap,Google DeepMind
